method,scene,target_workers,seed,calibration_tasks,threshold_policy,gate_threshold,clean_acceptance,clean_retained,clean_total
RPPS-TDC,Climate,27,20260808,20,native-fixed,0.3,0.5869565217391305,324,552
RPPS-TDC,Climate,27,20260814,20,native-fixed,0.3,0.6195652173913043,342,552
RPPS-TDC,Climate,27,20260820,20,native-fixed,0.3,0.6413043478260869,354,552
RPPS-TDC,Climate,27,20260826,20,native-fixed,0.3,0.592391304347826,327,552
RPPS-TDC,Climate,27,20260832,20,native-fixed,0.3,0.6413043478260869,354,552
RPPS-TDC,Traffic,27,20260808,20,native-fixed,0.3,0.5667808219178082,331,584
RPPS-TDC,Traffic,27,20260814,20,native-fixed,0.3,0.5736301369863014,335,584
RPPS-TDC,Traffic,27,20260820,20,native-fixed,0.3,0.5821917808219178,340,584
RPPS-TDC,Traffic,27,20260826,20,native-fixed,0.3,0.5856164383561644,342,584
RPPS-TDC,Traffic,27,20260832,20,native-fixed,0.3,0.5017123287671232,293,584
RPPS-TDC,Water,27,20260808,20,native-fixed,0.3,0.42857142857142855,204,476
RPPS-TDC,Water,27,20260814,20,native-fixed,0.3,0.4264705882352941,203,476
RPPS-TDC,Water,27,20260820,20,native-fixed,0.3,0.4096638655462185,195,476
RPPS-TDC,Water,27,20260826,20,native-fixed,0.3,0.4327731092436975,206,476
RPPS-TDC,Water,27,20260832,20,native-fixed,0.3,0.39915966386554624,190,476
