method,scene,target_workers,seed,calibration_tasks,threshold_policy,gate_threshold,clean_acceptance,clean_retained,clean_total
RPPS-TDC,Climate,27,20260809,20,native-fixed,0.3,0.532608695652174,294,552
RPPS-TDC,Climate,27,20260815,20,native-fixed,0.3,0.5670289855072463,313,552
RPPS-TDC,Climate,27,20260821,20,native-fixed,0.3,0.5670289855072463,313,552
RPPS-TDC,Climate,27,20260827,20,native-fixed,0.3,0.5126811594202898,283,552
RPPS-TDC,Climate,27,20260833,20,native-fixed,0.3,0.5561594202898551,307,552
RPPS-TDC,Traffic,27,20260809,20,native-fixed,0.3,0.6284246575342466,367,584
RPPS-TDC,Traffic,27,20260815,20,native-fixed,0.3,0.613013698630137,358,584
RPPS-TDC,Traffic,27,20260821,20,native-fixed,0.3,0.5804794520547946,339,584
RPPS-TDC,Traffic,27,20260827,20,native-fixed,0.3,0.4931506849315068,288,584
RPPS-TDC,Traffic,27,20260833,20,native-fixed,0.3,0.5291095890410958,309,584
RPPS-TDC,Water,27,20260809,20,native-fixed,0.3,0.39285714285714285,187,476
RPPS-TDC,Water,27,20260815,20,native-fixed,0.3,0.3634453781512605,173,476
RPPS-TDC,Water,27,20260821,20,native-fixed,0.3,0.37184873949579833,177,476
RPPS-TDC,Water,27,20260827,20,native-fixed,0.3,0.40336134453781514,192,476
RPPS-TDC,Water,27,20260833,20,native-fixed,0.3,0.42857142857142855,204,476
